LayerID, Avg IFMAP SRAM BW, Avg FILTER SRAM BW, Avg OFMAP SRAM BW, Avg IFMAP DRAM BW, Avg FILTER DRAM BW, Avg OFMAP DRAM BW,
0, 29.173603195040144, 0.07715333076374253, 31.753581708887232, 10.883300557194362, 9.570701932858595, 31.99866948746343,
1, 31.071135536806253, 0.3170524034367985, 31.071135536806253, 25.317439293598234, 8.923747276688454, 33.24821931422892,
2, 31.000759815306434, 0.34020038206097597, 31.000759815306434, 30.76736326306309, 0.3823312832533007, 31.05253313941665,
3, 28.57674418604651, 1.1663977218794495, 28.57674418604651, 22.239491763315357, 9.86987951807229, 31.586970205623164,
4, 28.57584003037398, 1.166360817566285, 28.57584003037398, 24.94801392188277, 9.701052631578948, 29.31042315680166,
5, 28.093844322322298, 1.329886121766736, 28.093844322322298, 27.161345827423443, 1.4464601017565428, 28.39849029999514,
6, 28.579456996392633, 0.5832542244161761, 14.289728498196316, 19.16089613034623, 9.365853658536585, 23.054194733619106,
7, 26.4553909748536, 1.4697439430474222, 27.513606613847745, 9.57557251908397, 9.770992366412214, 30.590630584631096,
8, 28.579456996392633, 1.1665084488323523, 28.579456996392633, 19.16089613034623, 9.380152671755726, 32.1707264957265,
9, 28.57504894109272, 1.1663285282078661, 28.57504894109272, 26.0925637025481, 1.0734455873681452, 29.28815847074274,
10, 28.57504894109272, 1.1663285282078661, 28.57504894109272, 26.0925637025481, 1.0734455873681452, 29.28815847074274,
11, 28.09367540689879, 1.329878125770357, 28.09367540689879, 27.691257348757823, 1.4708827930174564, 28.19336639876427,
12, 28.57810052684038, 1.166453082728179, 28.57810052684038, 19.88940640174413, 9.615023474178404, 33.70298858294157,
13, 27.51099524368644, 1.5283886246492469, 27.51099524368644, 9.819178082191781, 1.6872816749785795, 28.071944929537423,
14, 28.57606606392824, 1.1663700434256425, 28.57606606392824, 23.63587116528293, 9.620669406928949, 30.625495880378395,
15, 21.62841488179624, 3.531169776619794, 21.62841488179624, 19.490366687383467, 4.271214719377115, 22.799313408723748,
16, 21.629243620200782, 3.531305080849107, 21.629243620200782, 18.407356681666993, 3.74695072369491, 23.31661985792169,
17, 19.3617749716547, 3.9952868989128745, 17.978791045107933, 9.903157894736841, 4.36745406824147, 18.414659137483493,
18, 21.632559209013568, 1.7659232007358012, 10.816279604506784, 14.983277591973245, 9.770992366412214, 27.08342922899885,
19, 15.86357326987904, 3.8072575847709698, 12.373587150505651, 9.560975609756097, 9.770992366412214, 15.893839103869654,
20, 21.630072422117486, 3.5314403954477527, 21.630072422117486, 17.337141804109464, 9.977265345891523, 23.857885395537526,
21, 21.628518470623735, 3.531186689081426, 21.628518470623735, 19.3162919618109, 3.7966353061129907, 22.862720976854384,
22, 21.628751549113638, 3.0898216498733766, 18.925157605474432, 18.756506705294147, 4.662872011709221, 19.81849469645678,
