LayerID, Avg IFMAP SRAM BW, Avg FILTER SRAM BW, Avg OFMAP SRAM BW, Avg IFMAP DRAM BW, Avg FILTER DRAM BW, Avg OFMAP DRAM BW,
0, 29.173603195040144, 0.07715333076374253, 31.753581708887232, 10.883300557194362, 9.570701932858595, 31.99866948746343,
1, 31.071135536806253, 0.3170524034367985, 31.071135536806253, 25.317439293598234, 8.923747276688454, 33.24821931422892,
2, 31.000950544024953, 0.34020247510589796, 31.000950544024953, 30.270714498121166, 0.38154381171210333, 31.16604197205574,
3, 31.069331836916348, 0.31703399833588114, 31.069331836916348, 29.273144940747493, 9.620669406928949, 31.116293942095268,
4, 31.069331836916348, 0.31703399833588114, 31.069331836916348, 29.273144940747493, 9.620669406928949, 31.116293942095268,
5, 31.069331836916348, 0.31703399833588114, 31.069331836916348, 29.273144940747493, 9.620669406928949, 31.116293942095268,
6, 31.000950544024953, 0.34020247510589796, 31.000950544024953, 30.270714498121166, 0.38154381171210333, 31.16604197205574,
7, 31.069331836916348, 0.31703399833588114, 31.069331836916348, 29.273144940747493, 9.620669406928949, 31.116293942095268,
8, 31.069331836916348, 0.31703399833588114, 31.069331836916348, 29.273144940747493, 9.620669406928949, 31.116293942095268,
9, 31.000950544024953, 0.34020247510589796, 31.000950544024953, 30.270714498121166, 0.38154381171210333, 31.16604197205574,
10, 31.069331836916348, 0.31703399833588114, 31.069331836916348, 29.273144940747493, 9.620669406928949, 31.116293942095268,
11, 28.783849727597847, 1.0952237708479562, 28.783849727597847, 24.668633235004915, 1.0147090700771064, 29.684785605956154,
12, 28.09375986435664, 1.3298821237565275, 28.09375986435664, 27.333982678284677, 1.4585740286460394, 28.383560520465064,
13, 28.574540406826717, 1.166307771707213, 28.574540406826717, 27.048145278124053, 1.1179611402057283, 28.662317029632273,
14, 28.783128201271737, 1.0951963168141445, 28.783128201271737, 26.15227500386836, 1.0739117254262562, 29.042314436987827,
15, 28.574540406826717, 1.166307771707213, 28.574540406826717, 27.048145278124053, 1.1179611402057283, 28.662317029632273,
16, 28.09375986435664, 1.3298821237565275, 28.09375986435664, 27.333982678284677, 1.4585740286460394, 28.383560520465064,
17, 28.574540406826717, 1.166307771707213, 28.574540406826717, 27.048145278124053, 1.1179611402057283, 28.662317029632273,
18, 28.574540406826717, 1.166307771707213, 28.574540406826717, 27.048145278124053, 1.1179611402057283, 28.662317029632273,
19, 28.09375986435664, 1.3298821237565275, 28.09375986435664, 27.333982678284677, 1.4585740286460394, 28.383560520465064,
20, 28.574540406826717, 1.166307771707213, 28.574540406826717, 27.048145278124053, 1.1179611402057283, 28.662317029632273,
21, 28.574540406826717, 1.166307771707213, 28.574540406826717, 27.048145278124053, 1.1179611402057283, 28.662317029632273,
22, 28.09375986435664, 1.3298821237565275, 28.09375986435664, 27.333982678284677, 1.4585740286460394, 28.383560520465064,
23, 28.574540406826717, 1.166307771707213, 28.574540406826717, 27.048145278124053, 1.1179611402057283, 28.662317029632273,
24, 22.57108569469276, 3.2101099654674146, 22.57108569469276, 18.56951865473134, 2.9912138570026703, 23.3430677270655,
25, 19.361485771809143, 4.302552393735366, 19.361485771809143, 18.926183685111237, 4.208579501669663, 19.466080438864115,
26, 21.627877530677946, 3.5310820458249705, 21.627877530677946, 20.741919648624208, 3.3932741346726383, 21.78883732291158,
27, 22.570671107655194, 3.210051001977628, 22.570671107655194, 19.292548557833836, 3.1525122062678883, 22.70501102474717,
28, 21.627877530677946, 3.5310820458249705, 21.627877530677946, 20.741919648624208, 3.3932741346726383, 21.78883732291158,
29, 19.361485771809143, 4.302552393735366, 19.361485771809143, 18.926183685111237, 4.208579501669663, 19.466080438864115,
30, 21.627877530677946, 3.5310820458249705, 21.627877530677946, 20.741919648624208, 3.3932741346726383, 21.78883732291158,
31, 21.627877530677946, 3.5310820458249705, 21.627877530677946, 20.741919648624208, 3.3932741346726383, 21.78883732291158,
32, 19.361485771809143, 4.302552393735366, 19.361485771809143, 18.926183685111237, 4.208579501669663, 19.466080438864115,
33, 21.627877530677946, 3.5310820458249705, 21.627877530677946, 20.741919648624208, 3.3932741346726383, 21.78883732291158,
34, 21.627877530677946, 3.5310820458249705, 21.627877530677946, 20.741919648624208, 3.3932741346726383, 21.78883732291158,
35, 19.361485771809143, 4.302552393735366, 19.361485771809143, 18.926183685111237, 4.208579501669663, 19.466080438864115,
36, 21.627877530677946, 3.5310820458249705, 21.627877530677946, 20.741919648624208, 3.3932741346726383, 21.78883732291158,
37, 21.627877530677946, 3.5310820458249705, 21.627877530677946, 20.741919648624208, 3.3932741346726383, 21.78883732291158,
38, 19.361485771809143, 4.302552393735366, 19.361485771809143, 18.926183685111237, 4.208579501669663, 19.466080438864115,
39, 21.627877530677946, 3.5310820458249705, 21.627877530677946, 20.741919648624208, 3.3932741346726383, 21.78883732291158,
40, 21.627877530677946, 3.5310820458249705, 21.627877530677946, 20.741919648624208, 3.3932741346726383, 21.78883732291158,
41, 19.361485771809143, 4.302552393735366, 19.361485771809143, 18.926183685111237, 4.208579501669663, 19.466080438864115,
42, 21.627877530677946, 3.5310820458249705, 21.627877530677946, 20.741919648624208, 3.3932741346726383, 21.78883732291158,
43, 19.361362191951695, 4.302524931544821, 19.361362191951695, 19.314761736263915, 4.292434782371386, 19.37437498175129,
44, 21.629917016919926, 1.9864209505334627, 12.166828322017459, 16.255284684538754, 9.701052631578948, 13.832312591866732,
45, 21.632248329381333, 1.9866350506574693, 12.168139685277, 12.911991765311374, 9.375381485249237, 21.369277336360195,
