LayerID, Total Cycles, Stall Cycles, Overall Util %, Mapping Efficiency %, Compute Util %,
0, 121939, 0, 91.16750998450044, 91.875, 90.93558282208589,
1, 12919, 0, 97.09729855251955, 100.0, 96.16681999386691,
2, 108359, 0, 96.87797045007798, 100.0, 95.8895100295955,
3, 51679, 0, 97.09166199036359, 100.0, 96.16681999386695,
4, 51679, 0, 97.09166199036359, 100.0, 96.16681999386695,
5, 51679, 0, 97.09166199036359, 100.0, 96.16681999386695,
6, 108359, 0, 96.87797045007798, 100.0, 95.8895100295955,
7, 51679, 0, 97.09166199036359, 100.0, 96.16681999386695,
8, 51679, 0, 97.09166199036359, 100.0, 96.16681999386695,
9, 108359, 0, 96.87797045007798, 100.0, 95.8895100295955,
10, 51679, 0, 97.09166199036359, 100.0, 96.16681999386695,
11, 29919, 0, 89.94953039874328, 100.0, 87.06004140786743,
12, 110879, 0, 87.7929995761145, 100.0, 84.39450686641693,
13, 56191, 0, 89.2954387713335, 100.0, 86.24862486248618,
14, 119679, 0, 89.94727562897417, 100.0, 87.06004140786764,
15, 56191, 0, 89.2954387713335, 100.0, 86.24862486248618,
16, 110879, 0, 87.7929995761145, 100.0, 84.39450686641693,
17, 56191, 0, 89.2954387713335, 100.0, 86.24862486248618,
18, 56191, 0, 89.2954387713335, 100.0, 86.24862486248618,
19, 110879, 0, 87.7929995761145, 100.0, 84.39450686641693,
20, 56191, 0, 89.2954387713335, 100.0, 86.24862486248618,
21, 56191, 0, 89.2954387713335, 100.0, 86.24862486248618,
22, 110879, 0, 87.7929995761145, 100.0, 84.39450686641693,
23, 56191, 0, 89.2954387713335, 100.0, 86.24862486248618,
24, 40831, 0, 70.53464279591486, 100.0, 64.2857142857143,
25, 137087, 0, 60.50464303690357, 100.0, 53.53159851301198,
26, 74239, 0, 67.58711728336858, 100.0, 61.05919003115303,
27, 163327, 0, 70.53334721142248, 100.0, 64.28571428571462,
28, 74239, 0, 67.58711728336858, 100.0, 61.05919003115303,
29, 137087, 0, 60.50464303690357, 100.0, 53.53159851301198,
30, 74239, 0, 67.58711728336858, 100.0, 61.05919003115303,
31, 74239, 0, 67.58711728336858, 100.0, 61.05919003115303,
32, 137087, 0, 60.50464303690357, 100.0, 53.53159851301198,
33, 74239, 0, 67.58711728336858, 100.0, 61.05919003115303,
34, 74239, 0, 67.58711728336858, 100.0, 61.05919003115303,
35, 137087, 0, 60.50464303690357, 100.0, 53.53159851301198,
36, 74239, 0, 67.58711728336858, 100.0, 61.05919003115303,
37, 74239, 0, 67.58711728336858, 100.0, 61.05919003115303,
38, 137087, 0, 60.50464303690357, 100.0, 53.53159851301198,
39, 74239, 0, 67.58711728336858, 100.0, 61.05919003115303,
40, 74239, 0, 67.58711728336858, 100.0, 61.05919003115303,
41, 137087, 0, 60.50464303690357, 100.0, 53.53159851301198,
42, 74239, 0, 67.58711728336858, 100.0, 61.05919003115303,
43, 1096703, 0, 60.50425684984905, 100.0, 53.53159851301464,
44, 9279, 0, 38.02133850630456, 56.25, 34.3457943925234,
45, 4639, 0, 38.02543651649062, 56.25, 34.34579439252337,
